Time (s),Latency (ms),FPS
25.303322315216064,24.246931076049805,41.24233276630056
25.330996990203857,20.05481719970703,49.863331589709446
25.37068819999695,28.846263885498047,34.66653442433259
25.397636890411377,22.83620834350586,43.790106700632684
25.439059734344482,34.78121757507324,28.75114989409321
25.476905822753906,34.17801856994629,29.2585714983293
25.509088277816772,26.844024658203125,37.25223816967458
25.540762901306152,27.462482452392578,36.41331411803518
25.575262784957886,30.433177947998047,32.85887532707645
25.619471073150635,27.12392807006836,36.86781639505652
25.642929315567017,20.36118507385254,49.11305488226133
25.682055234909058,26.528358459472656,37.69550993996477
25.713411569595337,27.25505828857422,36.69043703418594
25.74844241142273,31.553030014038086,31.692677361099566
25.790746450424194,27.7707576751709,36.0091003528533
25.82386350631714,30.063629150390625,33.26278391067123
25.873703718185425,32.73773193359375,30.545793521323702
25.915531396865845,38.04159164428711,26.287017886912597
25.952316999435425,32.72438049316406,30.55825610537973
25.998316764831543,31.40568733215332,31.841366483203643
26.04008650779724,26.121139526367188,38.283169039795546
26.06566858291626,21.75164222717285,45.973540275996626
26.11564302444458,40.113210678100586,24.929443021272295
26.277126789093018,155.25007247924805,6.441220825411646
26.396838903427124,115.6163215637207,8.649297836801187
26.41721487045288,16.60442352294922,60.224915283441504
26.476486682891846,44.37732696533203,22.534029613392647
26.568671941757202,73.77028465270996,13.5555936202188
26.618284702301025,44.78120803833008,22.330795523516446
26.675653219223022,40.24767875671387,24.846153390478108
26.715845346450806,31.95667266845703,31.29236921424095
26.79531168937683,64.21017646789551,15.573855345188013
26.864675283432007,56.05602264404297,17.839296347334933
26.91507601737976,45.16029357910156,22.14334586307387
27.00560712814331,73.51827621459961,13.602059943312643
27.15175986289978,142.47393608093262,7.0188276361786475
27.249751091003418,95.3054428100586,10.492580177115125
27.292723655700684,38.45500946044922,26.004414354090716
27.359710454940796,52.16407775878906,19.17028044901093
27.40208411216736,38.91587257385254,25.69645581252872
27.471518993377686,54.00586128234863,18.516508694711654
27.49976634979248,24.579763412475586,40.68387409670692
27.563549995422363,50.13442039489746,19.946376005212123
27.59860134124756,22.858858108520508,43.74671714801256
27.624481678009033,20.364761352539062,49.104430083356746
27.68096923828125,43.538808822631836,22.968014675683815
27.735366582870483,35.912275314331055,27.84563192521925
27.777539253234863,32.75036811828613,30.534007935063517
27.806804656982422,24.583101272583008,40.67835009552997
27.85032033920288,28.217077255249023,35.43953156289343
27.886404752731323,32.95731544494629,30.34227716970622
27.917542219161987,26.95608139038086,37.09738019847517
27.958446502685547,28.154850006103516,35.51785925988653
28.009432792663574,32.21845626831055,31.038110320126687
28.04847741127014,37.03141212463379,27.004101183999587
28.08621573448181,30.515193939208984,32.77056020001562
28.140299797058105,38.64693641662598,25.875272213551145
28.165214776992798,21.41880989074707,46.687934815276556
28.19203758239746,22.37534523010254,44.69204786412215
28.22101354598999,24.69611167907715,40.49220431924157
28.269039392471313,40.430545806884766,24.733774428286686
28.30325698852539,27.56190299987793,36.28196500090828
28.352339267730713,30.211925506591797,33.09951230290882
28.402591228485107,34.371376037597656,29.09397630476402
28.451859951019287,37.1098518371582,26.94702216511404
28.50212836265564,40.68279266357422,24.58041679364261
28.54051113128662,32.2420597076416,31.01538825582513
28.585753679275513,31.288623809814453,31.960498041666032
28.627146005630493,26.355266571044922,37.94308045810642
28.671516180038452,39.49236869812012,25.321347717682002
28.70989966392517,31.200647354125977,32.05061704810301
28.74949598312378,23.82516860961914,41.97242069448614
28.799957036972046,43.361663818359375,23.061845693674673
28.853221893310547,34.661054611206055,28.85082439692115
28.898716688156128,33.97679328918457,29.431853426801116
28.955767393112183,44.5551872253418,22.444075814167533
28.99226450920105,33.846139907836914,29.545466712688697
29.040549278259277,36.52477264404297,27.37867829447244
29.093252658843994,41.509151458740234,24.091073049132117
29.146748304367065,33.54001045227051,29.815136802746718
29.19762682914734,39.18170928955078,25.52211269319703
29.240542888641357,34.83128547668457,28.709821825823276
29.28658127784729,34.624576568603516,28.881219616322145
29.32838010787964,36.87095642089844,27.12161812632559
29.38831639289856,43.89333724975586,22.78250100487773
29.45042109489441,44.69037055969238,22.376185014270852
29.507721185684204,39.85929489135742,25.08825112751373
29.550634622573853,37.43600845336914,26.71224955100689
29.581021308898926,21.553754806518555,46.39562846365718
29.612208366394043,20.64061164855957,48.44817668326152
29.650195360183716,27.287960052490234,36.64619847274888
29.679327249526978,25.46215057373047,39.2739802988876
29.713111400604248,28.4883975982666,35.10200938998569
29.763797521591187,47.97220230102539,20.84540529794742
29.815813302993774,37.265777587890625,26.834271675708877
29.84656310081482,22.07159996032715,45.307091547394
29.884315013885498,28.450965881347656,35.14819159990614
29.914554357528687,26.78966522216797,37.327827418034246
29.938368797302246,20.70164680480957,48.305335774913914
29.976008892059326,27.29654312133789,36.63467551751245
29.99887752532959,20.631074905395508,48.47057192053899
30.04576802253723,33.6456298828125,29.72154195011338
30.07923173904419,28.78880500793457,34.73572451945772
30.115013360977173,27.32253074645996,36.599830714055095
30.147802591323853,27.013063430786133,37.01912604478336
30.17778992652893,27.009010314941406,37.02468133187387
30.213457584381104,29.291391372680664,34.13972341828305
30.27112579345703,43.991804122924805,22.73150692355635
30.308598041534424,34.41429138183594,29.057695505182064
30.35739827156067,35.58993339538574,28.09783285881762
30.39487385749817,25.754213333129883,38.82859814295369
30.419090509414673,19.90795135498047,50.231185628742516
30.465359926223755,32.14550018310547,31.108553119530068
30.51148009300232,32.15909004211426,31.09540719872484
30.569865226745605,43.810367584228516,22.825647332847176
30.62764286994934,39.79039192199707,25.131695157975468
30.664657592773438,30.611753463745117,32.66719108999572
30.71330237388611,32.75322914123535,30.53134076300982
30.766157627105713,39.28542137145996,25.454735245031102
30.805428981781006,35.704851150512695,28.00739865248369
30.85690188407898,36.84210777282715,27.142855293896858
30.896047830581665,30.2426815032959,33.06585098583333
30.93845534324646,37.66036033630371,26.553118214220145
31.09398102760315,151.85785293579102,6.585105614675212
31.186406135559082,87.04662322998047,11.488096411941934
31.22529625892639,32.68289566040039,30.597044104988257
31.276698112487793,36.6053581237793,27.318405043833938
31.332533597946167,46.485185623168945,21.512229898498767
31.393219470977783,59.029340744018555,16.940727905746265
31.446318864822388,49.83186721801758,20.067480024879192
31.50167226791382,51.872968673706055,19.27786331818119
31.564700841903687,45.52936553955078,21.963846588885865
31.6332688331604,52.38032341003418,19.091138330169915
31.675716876983643,37.9338264465332,26.361695976267395
31.74867343902588,59.23938751220703,16.880660688700356
31.794660329818726,41.81075096130371,23.917293447455908
31.861164331436157,48.19846153259277,20.747550195638087
31.91982364654541,44.11911964416504,22.665910110295112
31.987723350524902,50.156354904174805,19.937653003503335
32.16391611099243,162.88137435913086,6.139437390767213
32.25422477722168,83.24003219604492,12.013450423046738
32.27980637550354,20.583391189575195,48.58285939327951
32.320996046066284,25.730371475219727,38.86457686641154
32.34773898124695,21.057844161987305,47.488242020764694
32.378572940826416,20.92146873474121,47.797791478159795
32.41671562194824,27.47631072998047,36.39498802540696
32.44162893295288,21.741151809692383,45.995723168364606
32.47913312911987,28.621673583984375,34.938557910169266
32.53108358383179,33.593177795410156,29.767948899929028
32.568148374557495,34.452199935913086,29.025722649356762
32.61489653587341,40.44222831726074,24.72662960495676
32.65470862388611,33.71381759643555,29.661428793686266
32.69199776649475,24.372577667236328,41.02971846692622
32.72380256652832,25.192975997924805,39.69360349020981
32.75243067741394,25.145769119262695,39.76812143852696
32.79068899154663,29.775142669677734,33.58506157615746
32.815791606903076,21.411657333374023,46.7035309051633
32.857792139053345,33.84208679199219,29.549005241503693
32.88438439369202,23.77033233642578,42.06924774322969
32.93336319923401,31.249523162841797,32.000488288700694
32.99591422080994,46.49543762207031,21.507486565204907
33.05081653594971,37.87851333618164,26.40019134660171
33.090290784835815,32.40013122558594,30.86407252604933
33.11336016654968,19.84119415283203,50.40019226147561
33.16341423988342,42.01340675354004,23.801926034378067
33.19306945800781,27.13179588317871,36.857125282295975
33.22201490402222,24.4293212890625,40.934415990006244
33.252636432647705,24.025917053222656,41.621720319136266
33.28556847572327,26.51238441467285,37.71822195843563
33.31852650642395,28.35988998413086,35.261067675493905
33.34592247009277,23.35357666015625,42.81999346618752
33.37538504600525,23.116350173950195,43.259424280866774
33.40755319595337,24.552106857299805,40.72970217228755
33.434255599975586,24.63221549987793,40.59724144606301
33.472594261169434,26.811599731445312,37.297289606601694
33.500553607940674,23.912429809570312,41.81925500518465
33.53380274772644,26.06201171875,38.37002341920375
33.57710647583008,38.45930099487305,26.001512615460914
33.621763467788696,37.06502914428711,26.97960916494063
33.65676283836365,30.14349937438965,33.17464862256883
33.69779872894287,34.79337692260742,28.74110214206422
33.74910235404968,39.42084312438965,25.367291025323116
33.78606176376343,31.71563148498535,31.530193572636723
33.8350396156311,30.770063400268555,32.499120557264504
33.880091428756714,29.478788375854492,33.92269679642196
33.93351078033447,36.91244125366211,27.09113691852579
33.96945595741272,31.94713592529297,31.30171049882086
34.00037360191345,26.525259017944336,37.6999146105793
34.02818155288696,24.054288864135742,41.57262788553984
34.07354998588562,37.46199607849121,26.693719093472158
34.10163354873657,24.737119674682617,40.42507830947906
34.141305923461914,26.172399520874023,38.20818947847871
34.17101335525513,25.162458419799805,39.74174475786202
34.195133686065674,19.92630958557129,50.18490733096426
34.25203037261963,52.26945877075195,19.13163104263025
34.35093450546265,84.08474922180176,11.8927630664886
34.420170545578,63.63368034362793,15.714948351248974
34.49044489860535,66.5428638458252,15.027907460023432
34.56836271286011,62.357187271118164,16.036643789787608
34.65778732299805,74.94044303894043,13.343929651982197
34.72765874862671,65.53459167480469,15.25911697080823
34.78843951225281,57.58476257324219,17.365705011427245
34.864712953567505,62.49570846557617,16.00109870825481
34.9303617477417,62.1190071105957,16.09813238353304
35.00244998931885,59.96537208557129,16.676291086345437
35.09603834152222,76.33018493652344,13.100977035907944
35.17164397239685,71.5477466583252,13.976680562359002
35.257468700408936,66.66326522827148,15.000765362688927
35.32207918167114,52.74057388305664,18.960734144026038
35.39310908317566,65.45186042785645,15.278404516892815
35.45591449737549,59.8607063293457,16.705449389423038
35.54327893257141,72.01743125915527,13.885527191347501
35.616575956344604,70.2810287475586,14.228590813488024
35.68367958068848,62.93654441833496,15.889019793541054
35.75057935714722,61.507463455200195,16.25818955659525
35.83513927459717,67.84629821777344,14.739197661015996
35.896326303482056,57.1138858795166,17.508876949986014
35.983086585998535,76.15041732788086,13.131904395143364
36.05673551559448,69.78893280029297,14.328919498763307
36.141512870788574,63.55643272399902,15.734048579199099
36.25489544868469,100.81219673156738,9.919434675773406
36.50413274765015,241.25933647155762,4.14491731024839
36.63792109489441,126.97696685791016,7.875444064741448
36.770171880722046,113.51966857910156,8.809046154880118
36.895183086395264,114.1357421875,8.761497326203209
37.035319328308105,128.38125228881836,7.789299311010827
37.147637605667114,101.58824920654297,9.843658177107292
37.28928899765015,133.64481925964355,7.482519753026954
37.50581407546997,211.84349060058594,4.7204660250119295
37.64768099784851,139.3418312072754,7.176595795647814
37.76949119567871,117.50984191894531,8.509925497898035
38.047932863235474,269.93274688720703,3.704626472822343
38.22733163833618,174.03054237365723,5.7461178156471036
38.358322620391846,125.2145767211914,7.986290623548139
38.57618236541748,213.32073211669922,4.687776898557333
38.7165629863739,132.97176361083984,7.520393599701644
38.844157457351685,114.8076057434082,8.710224322898712
38.95407152175903,101.72224044799805,9.830691848664257
39.03619980812073,72.87764549255371,13.72162881006049
39.106359004974365,66.06173515319824,15.13735595471393
39.17840313911438,67.31510162353516,14.85550754409577
39.241082429885864,58.617591857910156,17.059725046774588
39.30045700073242,54.305315017700195,18.41440381432391
39.37734651565552,71.21133804321289,14.042707628849412
39.4698052406311,85.11567115783691,11.748717790706468
39.530964374542236,56.75482749938965,17.619646540389084
39.590880393981934,55.808305740356445,17.918479816470647
39.65901327133179,63.60268592834473,15.722606449774899
39.7367627620697,56.2283992767334,17.784607295655086
39.812074422836304,55.20176887512207,18.115361525138965
39.873507499694824,57.30271339416504,17.451180594561983
39.93134784698486,54.4586181640625,18.362566545250772
40.00166654586792,55.48834800720215,18.02180161986809
40.06539845466614,57.77168273925781,17.30951830697613
40.144734144210815,60.49609184265137,16.529993418433904
40.20420837402344,55.86862564086914,17.89913370033713
40.2987220287323,75.61516761779785,13.224859925651026
40.39654731750488,82.69572257995605,12.092523879129654
40.470473527908325,68.64142417907715,14.568462294592276
40.541749477386475,59.288740158081055,16.86660902784759
40.620020151138306,59.67235565185547,16.75817870898659
40.683128356933594,59.291839599609375,16.865727337064918
40.75593376159668,55.39584159851074,18.051896516847645
40.81674242019653,57.75189399719238,17.315449430084755
40.885302782058716,58.13479423522949,17.20140258781553
40.95991063117981,54.25691604614258,18.430830074262865
41.02208995819092,54.64744567871094,18.29911695926844
41.08471059799194,55.0844669342041,18.153938045628266
41.16275453567505,56.75935745239258,17.618240319911283
41.22534918785095,55.56440353393555,17.99713371150034
41.3007071018219,55.43994903564453,18.037534618891165
41.36102247238159,56.64324760437012,17.65435497245127
41.41991662979126,55.341482162475586,18.06962807870101
41.491249322891235,58.44235420227051,17.110878123406426
41.567911863327026,56.89692497253418,17.575642277376666
41.643600940704346,69.11134719848633,14.469403947922201
41.704530239105225,57.92951583862305,17.262357289257288
41.77349305152893,58.397769927978516,17.12394156888682
41.84584617614746,64.84508514404297,15.421369218324877
41.92245173454285,72.99494743347168,13.69957832919066
41.986167192459106,58.99548530578613,16.950449594859464
42.06119203567505,63.55714797973633,15.733871512277833
42.123552322387695,57.880401611328125,17.277005206617016
42.192830085754395,56.63466453552246,17.657030516580157
42.26318669319153,64.48650360107422,15.507120779662522
42.33258867263794,57.04617500305176,17.52965908663471
42.39242506027222,55.81545829772949,17.916183625436233
42.450989723205566,54.49390411376953,18.3506763969829
42.51372718811035,59.6311092376709,16.76977022202142
42.57921361923218,57.297468185424805,17.452778136091844
42.665735960006714,66.2837028503418,15.086664700338831
42.73521661758423,57.448387145996094,17.40692906588755
42.82977318763733,73.85993003845215,13.539140904674442
42.891573905944824,57.50250816345215,17.390545768151156
42.959736824035645,62.56532669067383,15.983293828929417
43.019166707992554,55.271148681640625,18.092621989095175
43.08121156692505,59.18097496032715,16.89732216595561
43.14602780342102,60.68897247314453,16.47745808256203
43.232728481292725,78.42040061950684,12.75178387384128
43.29588842391968,60.08768081665039,16.64234642457524
43.37263464927673,67.60025024414062,14.79284464759325
43.44329857826233,59.15427207946777,16.904949800694045
43.50163245201111,55.33123016357422,18.07297609403816
43.5632209777832,53.82513999938965,18.578679033836966
43.626816511154175,54.28767204284668,18.42038831966763
43.68617606163025,55.351972579956055,18.066203486343646
43.7538628578186,63.42124938964844,15.767585937265045
43.82943892478943,70.17970085144043,14.249134548419425
43.892717599868774,58.030128479003906,17.232427813111144
43.96593928337097,65.09184837341309,15.362906799992674
44.04152870178223,62.21914291381836,16.07222396787321
44.12528920173645,68.42613220214844,14.614299651567944
44.209526777267456,71.68745994567871,13.949441098314148
44.26908755302429,55.80854415893555,17.918403267286973
44.35805583000183,69.44537162780762,14.399807741824736
44.42397475242615,62.76130676269531,15.933383984196931
44.495479583740234,67.33512878417969,14.851089142565788
44.56934094429016,68.86625289916992,14.52090041059942
44.63907790184021,66.65635108947754,15.002321364060705
44.72536492347717,65.84310531616211,15.187619040721884
44.78781294822693,58.589935302734375,17.06777785012045
44.86474418640137,65.32025337219238,15.309187401678267
44.92948317527771,60.2114200592041,16.608145083054506
44.98568367958069,51.91469192504883,19.262369917243028
45.08308172225952,79.11562919616699,12.639727575451655
45.145718574523926,57.57641792297363,17.368221853221417
45.219080686569214,66.92123413085938,14.94294020407
45.27921223640442,55.20915985107422,18.112936380439102
45.35643529891968,58.144330978393555,17.198581240389544
45.41450881958008,52.90675163269043,18.901179322869492
45.481292724609375,60.70256233215332,16.473769171854443
45.54223942756653,55.0847053527832,18.153859471438093
45.611388206481934,50.43911933898926,19.82588144093554
45.66837954521179,52.80780792236328,18.936593646723132
45.74071145057678,54.95333671569824,18.197257159715562
45.799214601516724,54.44645881652832,18.366667396492456
45.867512702941895,55.871009826660156,17.89836988990356
45.923707485198975,51.35774612426758,19.47125945870665
45.98049020767212,53.54475975036621,18.67596389753454
46.052533864974976,54.9473762512207,18.199231123028994
46.112833738327026,53.63130569458008,18.64582610937736
46.17210936546326,55.04441261291504,18.167148172371824
46.249945402145386,67.97599792480469,14.71107494598614
46.3322856426239,71.30670547485352,14.023926548571964
46.40663146972656,53.28631401062012,18.76654481675533
46.470765590667725,55.04322052001953,18.16754162551761
46.53012776374817,56.31256103515625,17.758027367565372
46.59417128562927,55.47785758972168,18.025209397870995
46.65543174743652,54.944515228271484,18.200178777543456
46.716357946395874,56.84971809387207,17.59023674222567
46.788188457489014,68.32432746887207,14.636075275758706
46.86167597770691,68.43352317810059,14.61272127400873
46.925995111465454,60.509443283081055,16.526346066707383
46.996055364608765,64.87798690795898,15.413548534091827
47.06270360946655,57.68132209777832,17.3366345227811
47.13132119178772,63.5533332824707,15.734815915246735
47.194916009902954,59.5250129699707,16.799660346222552
47.26579141616821,66.87641143798828,14.952955436720142
47.34712195396423,60.1811408996582,16.61650120038983
47.441864013671875,77.50153541564941,12.90297017519573
47.524635314941406,65.25444984436035,15.3246254069281
47.62972044944763,93.3074951171875,10.717252657399836
47.720500469207764,74.25498962402344,13.467108473966762
47.80055522918701,60.18710136413574,16.614855630776056
47.86665678024292,60.15467643737793,16.62381146777537
47.92269730567932,51.83863639831543,19.290630878409765
47.983806848526,56.30826950073242,17.75938079551517
48.049731731414795,59.72862243652344,16.742391825003992
48.1091992855072,43.210744857788086,23.142392090002705
48.18280386924744,68.47381591796875,14.604122562674094
48.25903511047363,73.22144508361816,13.657201095362293
48.32900142669678,61.048030853271484,16.38054472884626
48.41180419921875,64.96191024780273,15.393635996623482
48.49903655052185,75.27995109558105,13.28374933095168
48.560765504837036,57.62195587158203,17.354495953393688
48.633888244628906,54.8555850982666,18.22968432856255
48.71577548980713,73.79913330078125,13.550294634549777
48.81079125404358,75.5002498626709,13.244989279094076
48.8909170627594,63.2781982421875,15.803231251507114
48.96479535102844,70.66607475280762,14.151061927495403
49.041351556777954,71.86555862426758,13.914871311698393
49.124231815338135,65.03510475158691,15.376311052618073
49.19058680534363,61.49744987487793,16.260836864529985
49.25679016113281,62.5309944152832,15.992069362575016
49.33059906959534,68.47572326660156,14.603715773933875
49.408310651779175,73.11892509460449,13.676349846584259
49.482325315475464,63.87591361999512,15.6553533770039
49.54762530326843,59.51499938964844,16.8024869403583
49.625937700271606,66.61486625671387,15.01166415535982
49.699448108673096,68.98021697998047,14.496910038572674
49.75900721549988,56.39028549194336,17.733550934812573
49.83540940284729,74.13506507873535,13.48889353422631
49.90222787857056,63.820838928222656,15.668863286561766
49.96452856063843,58.14218521118164,17.19921596286485
50.04091954231262,72.39174842834473,13.813729074244236
50.10215353965759,57.51609802246094,17.38643674349196
50.18813943862915,66.23053550720215,15.098775698276762
50.271504402160645,72.36313819885254,13.8191906112753
50.36845302581787,76.68542861938477,13.040287027191722
50.43973398208618,66.8792724609375,14.952315765457449
50.499263525009155,55.49907684326172,18.018317724890455
50.55672812461853,54.24332618713379,18.43544764474997
50.6233856678009,51.824092864990234,19.296044459575093
50.68410539627075,57.16824531555176,17.49222832501324
50.759767293930054,64.38660621643066,15.531180454496644
50.832130432128906,59.97180938720703,16.67450107338793
50.88995289802551,54.47077751159668,18.358467524850415
50.96159362792969,65.8564567565918,15.184539971472221
51.037850856781006,71.65217399597168,13.95631066345901
51.101908683776855,59.04436111450195,16.936418332323843
51.16290092468262,56.97178840637207,17.552547110986495
51.24856400489807,73.33779335021973,13.635534344816824
51.31796932220459,64.72992897033691,15.448804222514429
51.39732885360718,61.721086502075195,16.201918285517834
51.486199617385864,86.86423301696777,11.512218150877626
51.54626798629761,56.46944046020508,17.70869326578003
51.611082553863525,60.8363151550293,16.43755045734933
51.67154836654663,56.120872497558594,17.818682345744048
51.75414204597473,64.85366821289062,15.419328274807365
51.83735156059265,69.4429874420166,14.400302130362384
51.900397539138794,58.63046646118164,17.055978919459648
51.975239515304565,66.89906120300293,14.947892870507316
52.04775261878967,61.29193305969238,16.315360767396538
52.11504316329956,62.79897689819336,15.923826300883075
52.1783242225647,59.95774269104004,16.678413080908697
52.261489152908325,75.03128051757812,13.32777467080177
52.32563304901123,60.0283145904541,16.6588052125492
52.39832401275635,68.80450248718262,14.533932574925412
52.47410845756531,68.87316703796387,14.519442665512765
52.56544351577759,82.61656761169434,12.104109731356722
52.63720107078552,69.23580169677734,14.443394537114836
52.70771861076355,64.43929672241211,15.518480971444216
52.784483432769775,71.41804695129395,14.002063101529298
52.8575541973114,68.47190856933594,14.604529374077272
52.94415330886841,69.75436210632324,14.336021000030762
53.02527928352356,72.7231502532959,13.750779449418568
53.10952067375183,64.2843246459961,15.555891821324195
53.18559503555298,71.67887687683105,13.951111451123094
53.25391674041748,65.31572341918945,15.310249165918366
53.32957482337952,67.6276683807373,14.786847217178858
53.40701127052307,66.65158271789551,15.003394656545892
53.48295021057129,72.04675674438477,13.87987530858478
53.5445511341095,57.024240493774414,17.53640191155504
53.63314175605774,73.65775108337402,13.57630371945634
53.7117063999176,73.55737686157227,13.594829542139621
53.77720379829407,61.32960319519043,16.305339475576808
53.85299873352051,70.63865661621094,14.156554610503578
53.9081666469574,51.117658615112305,19.562711342658453
53.96627235412598,54.5504093170166,18.331668130821107
54.03865957260132,68.87269020080566,14.51954319026008
54.146233797073364,92.52429008483887,10.8079726856922
54.21107840538025,60.93025207519531,16.412208483330726
54.308151960372925,83.89973640441895,11.918988579174256
54.37917232513428,66.00165367126465,15.151135530341616
54.450133085250854,57.12294578552246,17.506099978713724
54.52531576156616,69.9155330657959,14.30297326144854
54.58973455429077,60.61244010925293,16.498263363057426
54.66990613937378,59.91339683532715,16.690757874211585
54.74417161941528,70.32608985900879,14.219473910817747
54.813076972961426,65.5527114868164,15.254899108195005
54.881179332733154,64.05448913574219,15.61170830479707
54.94663429260254,62.018632888793945,16.12418644882268
55.028817892074585,62.532663345336914,15.991642551309473
55.10000729560852,56.586265563964844,17.67213280525828
55.16770386695862,62.380075454711914,16.03075970509209
55.24199151992798,59.18550491333008,16.896028875049346
55.30669903755188,60.70208549499512,16.47389857935688
55.3740119934082,62.93487548828125,15.889441144381138
55.43861174583435,53.38764190673828,18.730926564370055
55.50408625602722,57.94358253479004,17.25816658643065
55.586827516555786,62.93654441833496,15.889019793541054
55.648886919021606,57.50417709350586,17.39004104647788
55.71758317947388,63.51661682128906,15.74391159424642
55.7904999256134,63.37094306945801,15.780102860453654
55.87099766731262,75.82831382751465,13.187686096708976
55.940067768096924,64.5456314086914,15.49291529380476
56.0140118598938,69.32783126831055,14.42422158180355
56.08643078804016,64.33534622192383,15.543555117439094
56.15233135223389,61.508893966674805,16.257811440111322
56.21176099777222,56.210994720458984,17.790113926520362
56.28810715675354,72.30210304260254,13.830856336374758
56.379114389419556,78.8414478302002,12.683683868333913
56.46189522743225,68.1610107421875,14.671143944481756
56.528801679611206,58.70366096496582,17.034712717436776
56.592031955718994,58.76517295837402,17.01688176274652
56.63651919364929,40.862083435058594,24.47256517375779
56.725372552871704,83.8935375213623,11.919869271758436
56.789088010787964,59.6468448638916,16.765346134936465
56.85249447822571,57.81221389770508,17.297382898524425
56.91840314865112,60.32109260559082,16.57794905239027
57.00030541419983,64.40377235412598,15.527040784217911
57.06097221374512,56.781768798828125,17.611286530063822
57.12064337730408,56.077003479003906,17.832621894185472
57.191977977752686,53.79891395568848,18.587735819790915
57.255417823791504,55.51624298095703,18.012746293783177
57.31741285324097,55.260419845581055,18.096134680018466
57.37532615661621,54.24141883850098,18.43609590998
57.44378304481506,56.272268295288086,17.770742681857275
57.50195121765137,54.24213409423828,18.435852805176083
57.56468653678894,52.71601676940918,18.969566770839457
57.62725353240967,59.48328971862793,16.811444100187984
57.69061303138733,52.90365219116211,18.902286677422552
57.74630379676819,52.67453193664551,18.984506615127664
57.80215072631836,52.84619331359863,18.922838851718677
57.866307735443115,57.18493461608887,17.487123255687905
57.9221248626709,52.13427543640137,19.18123905298925
57.98287510871887,55.992841720581055,17.85942576356924
58.04737043380737,54.01420593261719,18.513648080793814
58.10318636894226,52.83093452453613,18.928304202825952
58.15952777862549,51.95021629333496,19.249198008214965
58.220569133758545,54.84199523925781,18.234201648523634
58.29242753982544,68.65787506103516,14.564971594460573
58.37863850593567,74.22804832458496,13.471996402588852
58.45852518081665,75.20914077758789,13.296256142019338
58.5193874835968,57.48939514160156,17.39451245811353
58.59231376647949,67.52777099609375,14.80872217828494
58.65362286567688,57.21902847290039,17.476703584256274
58.736502170562744,79.18667793273926,12.628386820942213
58.795095682144165,54.344892501831055,18.400993248193597
58.8540141582489,54.84938621520996,18.231744582817154
58.91199707984924,52.84547805786133,18.923094969546582
58.966599225997925,50.02593994140625,19.989629403690714
59.045796155929565,73.12369346618652,13.67545801638719
59.10785460472107,55.55295944213867,18.00084118005545
59.173667430877686,61.774492263793945,16.187911277841458
59.243287801742554,62.53361701965332,15.991398669386355
59.301692485809326,54.398298263549805,18.3829279944601
59.36043047904968,55.45830726623535,18.03156369701946
59.41920018196106,56.21910095214844,17.78754877014419
59.48251700401306,55.654287338256836,17.96806765168294
59.543339252471924,53.31778526306152,18.755467712437007
59.6018123626709,49.96180534362793,20.01528954212498
59.666688203811646,51.80525779724121,19.30306000819193
59.72264814376831,50.926923751831055,19.6359788954275
59.79691195487976,56.1525821685791,17.808620038128236
59.86320948600769,60.78076362609863,16.452573813511787
59.93978428840637,59.255361557006836,16.876110004627115
59.99691605567932,53.5280704498291,18.68178680076432
60.06661033630371,61.34462356567383,16.301347076152943
60.159069776535034,77.14676856994629,12.962305726303168
60.24239706993103,66.10941886901855,15.126437610672129
60.30784893035889,60.96148490905762,16.403799899096956
60.3782684803009,65.04321098327637,15.37439472748533
60.46185326576233,79.66923713684082,12.55189626433084
60.52909326553345,58.21943283081055,17.17639542978828
60.60778284072876,74.33152198791504,13.453242625148748
60.66787147521973,56.39243125915527,17.732876162129482
60.732032775878906,57.96670913696289,17.25128120758442
60.790279388427734,53.92122268676758,18.545573526940867
60.86758756637573,67.08312034606934,14.906879626964072
60.924245834350586,53.235769271850586,18.784362725998378
60.99652552604675,55.72223663330078,17.94615687415496
61.058162689208984,56.63418769836426,17.65717918169916
61.145771980285645,80.98673820495605,12.347700650312202
61.217387676239014,67.52347946166992,14.809663364099233
61.278589725494385,56.601524353027344,17.667368704823843
61.397106647491455,97.72157669067383,10.233154579212147
61.458040714263916,57.8615665435791,17.282629208575585
61.522221326828,58.455467224121094,17.107039725915655
61.59446597099304,68.90869140625,14.511957484499558
61.64836025238037,49.89123344421387,20.043601469948722
61.710575580596924,52.66261100769043,18.988804027471556
61.76574945449829,52.6432991027832,18.995769965851757
61.842907667160034,62.02268600463867,16.123132750574687
61.90224361419678,53.34043502807617,18.74750364284884
61.991363286972046,69.54240798950195,14.379714894988378
62.05255722999573,54.396629333496094,18.38349199670401
62.113133907318115,52.33573913574219,19.10740187324611
62.18460988998413,58.901071548461914,16.977619824407302
62.25411248207092,64.27526473999023,15.558084498683186
62.32140016555786,64.50414657592773,15.502879319903899
62.38922429084778,62.024831771850586,16.122574966077394
62.459654331207275,65.91606140136719,15.170809340548049
62.520559310913086,57.327985763549805,17.443487446506772
62.58879065513611,60.123443603515625,16.632447179747476
62.67901587486267,73.2581615447998,13.650356204864174
62.757585763931274,74.3098258972168,13.457170541392077
62.83447551727295,58.954477310180664,16.962240115176343
62.890690326690674,52.17480659484863,19.16633841626416
62.955801248550415,61.08283996582031,16.3712099921936
63.02940106391907,64.59641456604004,15.48073537390611
63.095932722091675,60.990095138549805,16.39610493684791
